race_date,race_time,track,horse_name,predicted_bfsp,actual_bfsp,bfsp_diff_pct,predicted_win_prob_norm,value_edge,placing_numerical
2026-03-28,8.00.,Southwell,Highfield Comrade,6.644859407889321,0.0,inf,0.1504922735931355,-100.0,3.0
2026-03-28,8.00.,Southwell,Jack Andrea,6.013858650609332,0.0,inf,0.16628259127751177,-100.0,1.0
2026-03-28,8.00.,Southwell,Kings College (IRE),12.225772901773675,0.0,inf,0.08179441970944211,-100.0,9.0
2026-03-28,8.00.,Southwell,Knight Of Magic (IRE),11.791804208339064,0.0,inf,0.08480466452222879,-100.0,5.0
2026-03-28,8.00.,Southwell,Marcello Si,17.64088312238273,0.0,inf,0.05668650447160445,-100.0,8.0
2026-03-28,8.00.,Southwell,Newfire (IRE),10.327380241696515,0.0,inf,0.09682997784496472,-100.0,10.0
2026-03-28,8.00.,Southwell,Night Bear,7.562683208589132,0.0,inf,0.13222820160763504,-100.0,2.0
2026-03-28,8.30.,Southwell,Ardaddy,7.014651648573744,0.0,inf,0.14255875417610014,-100.0,7.0
2026-03-28,8.30.,Southwell,Back From Dubai (IRE),8.044316575764844,0.0,inf,0.1243113682289314,-100.0,8.0
2026-03-28,8.30.,Southwell,Danehill Star (IRE),9.17572098693883,0.0,inf,0.10898326152500157,-100.0,2.0
2026-03-28,8.30.,Southwell,Drumcondra (IRE),10.053606293587585,0.0,inf,0.0994667953764832,-100.0,4.0
2026-03-28,8.30.,Southwell,Finally Escaped,14.101424406522112,0.0,inf,0.07091482187696482,-100.0,6.0
2026-03-28,8.30.,Southwell,Pink Socks (IRE),10.060686281649534,0.0,inf,0.09939679779340475,-100.0,5.0
2026-03-28,8.30.,Southwell,Roaring Ralph,4.169704005737912,0.0,inf,0.23982517670892328,-100.0,1.0
2026-03-28,8.30.,Southwell,Teggy Lasso (IRE),8.73034395579608,0.0,inf,0.1145430243141909,-100.0,3.0
